unit,iter,solver,time_us
10,9000,extDP,288.243
10,9000,MILP,775.35
10,9300,stdDP,456.514
10,9300,extDP,280.526
10,9300,MILP,674.87
10,9600,stdDP,460.577
10,9600,extDP,293.117
10,9600,MILP,670.903
10,9900,stdDP,471.008
10,9900,extDP,286.73
10,9900,MILP,683.871
11,0,stdDP,362.886
11,0,extDP,522.049
11,0,MILP,755.004
11,1200,stdDP,367.153
11,1200,extDP,542.721
11,1200,MILP,802.041
11,1500,stdDP,370.537
11,1500,extDP,534.952
11,1500,MILP,753.538
11,1800,stdDP,370.576
11,1800,extDP,517.513
11,1800,MILP,776.7
11,2100,stdDP,389.357
11,2100,extDP,559.223
11,2100,MILP,794.359
11,2400,stdDP,391.862
11,2400,extDP,533.364
11,2400,MILP,2304.2
11,2700,stdDP,374.034
11,2700,extDP,526.571
11,2700,MILP,764.315
11,300,stdDP,382.826
11,300,extDP,541.085
11,300,MILP,777.396
11,3000,stdDP,377.946
11,3000,extDP,549.413
11,3000,MILP,757.896
11,3300,stdDP,366.998
11,3300,extDP,533.942
11,3300,MILP,779.864
11,3600,stdDP,379.082
11,3600,extDP,583.582
11,3600,MILP,792.321
11,3900,stdDP,395.782
11,3900,extDP,555.612
11,3900,MILP,757.056
11,4200,stdDP,368.019
11,4200,extDP,510.887
11,4200,MILP,765.476
11,4500,stdDP,370.609
11,4500,extDP,518.975
11,4500,MILP,761.801
11,4800,stdDP,373.292
11,4800,extDP,495.804
11,4800,MILP,745.713
11,5100,stdDP,372.661
11,5100,extDP,532.462
11,5100,MILP,751.708
11,5400,stdDP,379.791
11,5400,extDP,532.755
11,5400,MILP,750.52
11,5700,stdDP,365.564
11,5700,extDP,504.574
11,5700,MILP,753.408
11,600,stdDP,351.523
11,600,extDP,511.696
11,600,MILP,730.864
11,6000,stdDP,356.826
11,6000,extDP,504.061
11,6000,MILP,734.058
11,6300,stdDP,352.967
11,6300,extDP,497.958
11,6300,MILP,734.676
11,6600,stdDP,353.523
11,6600,extDP,502.369
11,6600,MILP,746.88
11,6900,stdDP,353.435
11,6900,extDP,498.95
11,6900,MILP,731.573
11,7200,stdDP,376.318
11,7200,extDP,631.107
11,7200,MILP,803.442
11,7500,stdDP,393.29
11,7500,extDP,558.877
11,7500,MILP,785.336
11,7800,stdDP,378.297
11,7800,extDP,556.401
11,7800,MILP,778.785
11,8100,stdDP,383.769
11,8100,extDP,540.277
11,8100,MILP,748.439
11,8400,stdDP,380.984
11,8400,extDP,560.468
11,8400,MILP,811.19
11,8700,stdDP,400.645
11,8700,extDP,571.801
11,8700,MILP,786.698
11,900,stdDP,384.063
11,900,extDP,573.435
11,900,MILP,821.265
11,9000,stdDP,391.834
11,9000,extDP,561.581
11,9000,MILP,796.181
11,9300,stdDP,382.876
11,9300,extDP,518.728
11,9300,MILP,822.049
11,9600,stdDP,376.009
11,9600,extDP,576.831
11,9600,MILP,741.952
11,9900,stdDP,354.867
11,9900,extDP,505.26
11,9900,MILP,741.422
12,0,stdDP,407.759
12,0,extDP,107.402
12,0,MILP,600.848
12,1200,stdDP,405.797
12,1200,extDP,110.325
12,1200,MILP,616.623
12,1500,stdDP,415.526
12,1500,extDP,104.489
12,1500,MILP,417.86
12,1800,stdDP,266.241
12,1800,extDP,113.294
12,1800,MILP,410.738
12,2100,stdDP,307.042
12,2100,extDP,107.858
12,2100,MILP,624.04
12,2400,stdDP,397.547
12,2400,extDP,108.797
12,2400,MILP,651.914
12,2700,stdDP,410.106
12,2700,extDP,109.804
12,2700,MILP,378.005
12,300,stdDP,228.201
12,300,extDP,56.914
12,300,MILP,391.334
12,3000,stdDP,229.692
12,3000,extDP,59.059
12,3000,MILP,389.95
12,3300,stdDP,245.856
12,3300,extDP,61.221
12,3300,MILP,440.216
12,3600,stdDP,235.277
12,3600,extDP,54.531
12,3600,MILP,392.536
12,3900,stdDP,237.61
12,3900,extDP,75.048
12,3900,MILP,604.107
12,4200,stdDP,394.889
12,4200,extDP,60.926
12,4200,MILP,389.839
12,4500,stdDP,228.717
12,4500,extDP,56.998
12,4500,MILP,484.419
12,4800,stdDP,274.499
12,4800,extDP,56.372
12,4800,MILP,456.889
12,5100,stdDP,233.374
12,5100,extDP,125.36
12,5100,MILP,404.769
12,5400,stdDP,238.671
12,5400,extDP,100.46
12,5400,MILP,390.407
12,5700,stdDP,393.598
12,5700,extDP,107.646
12,5700,MILP,626.452
12,600,stdDP,396.349
12,600,extDP,106.897
12,600,MILP,609.314
12,6000,stdDP,241.934
12,6000,extDP,58.213
12,6000,MILP,399.991
12,6300,stdDP,231.678
12,6300,extDP,61.18
12,6300,MILP,429.171
12,6600,stdDP,239.433
12,6600,extDP,60.507
12,6600,MILP,402.815
12,6900,stdDP,258.275
12,6900,extDP,66.086
12,6900,MILP,443.453
12,7200,stdDP,227.741
12,7200,extDP,65.784
12,7200,MILP,616.98
12,7500,stdDP,388.39
12,7500,extDP,108.142
12,7500,MILP,633.286
12,7800,stdDP,430.392
12,7800,extDP,111.112
12,7800,MILP,461.1
12,8100,stdDP,449.185
12,8100,extDP,60.625
12,8100,MILP,464.094
12,8400,stdDP,249.689
12,8400,extDP,60.715
12,8400,MILP,443.452
12,8700,stdDP,259.031
12,8700,extDP,58.609
12,8700,MILP,404.363
12,900,stdDP,235.737
12,900,extDP,59.897
12,900,MILP,387.472
12,9000,stdDP,237.78
12,9000,extDP,73.987
12,9000,MILP,615.63
12,9300,stdDP,410.187
12,9300,extDP,114.484
12,9300,MILP,621.997
12,9600,stdDP,404.571
12,9600,extDP,120.328
12,9600,MILP,674.528
12,9900,stdDP,457.284
12,9900,extDP,123.621
12,9900,MILP,672.186
13,0,stdDP,388.783
13,0,extDP,852.424
13,0,MILP,793.05
13,1200,stdDP,287.401
13,1200,extDP,618.287
13,1200,MILP,815.064
13,1500,stdDP,297.596
13,1500,extDP,638.405
13,1500,MILP,839.899
13,1800,stdDP,351.56
13,1800,extDP,720.647
13,1800,MILP,912.321
13,2100,stdDP,317.168
13,2100,extDP,819.507
13,2100,MILP,813.764
13,2400,stdDP,291.258
13,2400,extDP,628.468
13,2400,MILP,957.018
13,2700,stdDP,301.765
13,2700,extDP,651.479
13,2700,MILP,615.89
13,300,stdDP,182.965
13,300,extDP,523.868
13,300,MILP,550.09
13,3000,stdDP,176.479
13,3000,extDP,374.206
13,3000,MILP,516.235
13,3300,stdDP,162.975
13,3300,extDP,352.348
13,3300,MILP,656.06
13,3600,stdDP,162.976
13,3600,extDP,378.61
13,3600,MILP,532.378
13,3900,stdDP,169.444
13,3900,extDP,661.12
13,3900,MILP,823.39
13,4200,stdDP,300.776
13,4200,extDP,667.895
13,4200,MILP,757.244
13,4500,stdDP,210.187
13,4500,extDP,735.663
13,4500,MILP,874.398
13,4800,stdDP,327.379
13,4800,extDP,716.284
13,4800,MILP,1019.73
13,5100,stdDP,297.879
13,5100,extDP,629.298
13,5100,MILP,802.524
13,5400,stdDP,287.909
13,5400,extDP,639.214
13,5400,MILP,786.225
13,5700,stdDP,217.224
13,5700,extDP,356.771
13,5700,MILP,581.982
13,600,stdDP,171.555
13,600,extDP,360.653
13,600,MILP,544.416
13,6000,stdDP,163.006
13,6000,extDP,381.551
13,6000,MILP,665.094
13,6300,stdDP,314.071
13,6300,extDP,384.125
13,6300,MILP,622.093
13,6600,stdDP,165.709
13,6600,extDP,639.502
13,6600,MILP,3799.52
13,6900,stdDP,292.735
13,6900,extDP,640.087
13,6900,MILP,625.92
13,7200,stdDP,209.748
13,7200,extDP,370.665
13,7200,MILP,534.484
13,7500,stdDP,162.064
13,7500,extDP,356.38
13,7500,MILP,535.145
13,7800,stdDP,288.224
13,7800,extDP,651.352
13,7800,MILP,796.533
13,8100,stdDP,162.8
13,8100,extDP,410.809
13,8100,MILP,666.432
13,8400,stdDP,175.022
13,8400,extDP,366.081
13,8400,MILP,546.267
13,8700,stdDP,162.537
13,8700,extDP,401.744
13,8700,MILP,521.139
13,900,stdDP,170.04
13,900,extDP,364.325
13,900,MILP,793.762
13,9000,stdDP,288.06
13,9000,extDP,615.347
13,9000,MILP,822.718
13,9300,stdDP,284.613
13,9300,extDP,651.66
13,9300,MILP,537.464
13,9600,stdDP,183.772
13,9600,extDP,661.259
13,9600,MILP,828.782
13,9900,stdDP,308.595
13,9900,extDP,665.349
13,9900,MILP,825.738
14,0,stdDP,300.664
14,0,extDP,689.109
14,0,MILP,819.417
14,1200,stdDP,298.68
14,1200,extDP,639.856
14,1200,MILP,871.274
14,1500,stdDP,320.816
14,1500,extDP,686.066
14,1500,MILP,824.556
14,1800,stdDP,306.182
14,1800,extDP,669.728
14,1800,MILP,837.73
14,2100,stdDP,305.995
14,2100,extDP,645.11
14,2100,MILP,830.036
14,2400,stdDP,310.043
14,2400,extDP,656.086
14,2400,MILP,838.103
14,2700,stdDP,299.721
14,2700,extDP,654.246
14,2700,MILP,813.272
14,300,stdDP,292.208
14,300,extDP,637.701
14,300,MILP,799.019
14,3000,stdDP,291.329
14,3000,extDP,670.18
14,3000,MILP,852.334
14,3300,stdDP,299.962
14,3300,extDP,645.451
14,3300,MILP,824.529
14,3600,stdDP,293.617
14,3600,extDP,651.251
14,3600,MILP,767.793
14,3900,stdDP,301.306
14,3900,extDP,618.343
14,3900,MILP,803.266
14,4200,stdDP,296.007
14,4200,extDP,648.768
14,4200,MILP,835.479
14,4500,stdDP,307.417
14,4500,extDP,664.918
14,4500,MILP,833.663
14,4800,stdDP,309.389
14,4800,extDP,663.647
14,4800,MILP,825.122
14,5100,stdDP,295.039
14,5100,extDP,644.72
14,5100,MILP,806.079
14,5400,stdDP,291.906
14,5400,extDP,638.969
14,5400,MILP,823.265
14,5700,stdDP,294.821
14,5700,extDP,620.523
14,5700,MILP,795.998
14,600,stdDP,282.937
14,600,extDP,625.057
14,600,MILP,795.893
14,6000,stdDP,282.844
14,6000,extDP,618.78
14,6000,MILP,773.971
14,6300,stdDP,282.556
14,6300,extDP,678.676
14,6300,MILP,808.942
14,6600,stdDP,285.638
14,6600,extDP,631.181
14,6600,MILP,796.707
14,6900,stdDP,274.524
14,6900,extDP,618.544
14,6900,MILP,773.439
14,7200,stdDP,290.33
14,7200,extDP,627.588
14,7200,MILP,800.67
14,7500,stdDP,300.854
14,7500,extDP,648.531
14,7500,MILP,794.352
14,7800,stdDP,292.421
14,7800,extDP,651.597
14,7800,MILP,847.256
14,8100,stdDP,290.003
14,8100,extDP,646.127
14,8100,MILP,788.458
14,8400,stdDP,281.761
14,8400,extDP,646.92
14,8400,MILP,809.007
14,8700,stdDP,263.759
14,8700,extDP,664.526
14,8700,MILP,1220.77
14,900,stdDP,420.776
14,900,extDP,976.792
14,900,MILP,1107.65
14,9000,stdDP,403.134
14,9000,extDP,938.244
14,9000,MILP,942.163
14,9300,stdDP,445.432
14,9300,extDP,814.416
14,9300,MILP,1272.82
14,9600,stdDP,282.882
14,9600,extDP,644.843
14,9600,MILP,790.66
14,9900,stdDP,297.91
14,9900,extDP,626.924
14,9900,MILP,798.403
15,0,stdDP,302.797
15,0,extDP,1023.87
15,0,MILP,900.569
15,1200,stdDP,311.149
15,1200,extDP,1014.56
15,1200,MILP,1164.24
15,1500,stdDP,429.254
15,1500,extDP,1413.25
15,1500,MILP,1175.16
15,1800,stdDP,416.8
15,1800,extDP,1416.7
15,1800,MILP,1175.38
15,2100,stdDP,405.222
15,2100,extDP,1376.7
15,2100,MILP,1256.45
15,2400,stdDP,431.402
15,2400,extDP,1424.03
15,2400,MILP,1111.87
15,2700,stdDP,416.88
15,2700,extDP,1268.63
15,2700,MILP,966.796
15,300,stdDP,446.444
15,300,extDP,1415.67
15,300,MILP,1204.26
15,3000,stdDP,427.397
15,3000,extDP,1413.36
15,3000,MILP,1213.84
15,3300,stdDP,421.459
15,3300,extDP,1372.93
15,3300,MILP,1216.5
15,3600,stdDP,434.732
15,3600,extDP,1373.44
15,3600,MILP,1196.04
15,3900,stdDP,425.633
15,3900,extDP,1415.39
15,3900,MILP,1222.92
15,4200,stdDP,445.661
15,4200,extDP,1432.25
15,4200,MILP,1256.85
15,4500,stdDP,432.492
15,4500,extDP,1416.55
15,4500,MILP,1200.73
15,4800,stdDP,358.633
15,4800,extDP,1164.17
15,4800,MILP,1223.51
15,5100,stdDP,442.805
15,5100,extDP,1466.38
15,5100,MILP,1223.82
15,5400,stdDP,456.212
15,5400,extDP,4388.66
15,5400,MILP,1240.91
15,5700,stdDP,451.95
15,5700,extDP,1437.47
15,5700,MILP,1205.65
15,600,stdDP,436.613
15,600,extDP,1652.61
15,600,MILP,1319.52
15,6000,stdDP,433.089
15,6000,extDP,1767.43
15,6000,MILP,1219.29
15,6300,stdDP,427.358
15,6300,extDP,1356.64
15,6300,MILP,828.049
15,6600,stdDP,401.361
15,6600,extDP,1170.53
15,6600,MILP,1163.27
15,6900,stdDP,433.265
15,6900,extDP,1376.94
15,6900,MILP,1185.21
15,7200,stdDP,428.435
15,7200,extDP,1387.79
15,7200,MILP,1177.6
15,7500,stdDP,321.921
15,7500,extDP,1327.98
15,7500,MILP,1218.25
15,7800,stdDP,440.577
15,7800,extDP,1444.26
15,7800,MILP,1196.11
15,8100,stdDP,433.885
15,8100,extDP,1380.58
15,8100,MILP,931.661
15,8400,stdDP,425.565
15,8400,extDP,1375.76
15,8400,MILP,1170.41
15,8700,stdDP,401.027
15,8700,extDP,1307.78
15,8700,MILP,1159.73
15,900,stdDP,449.891
15,900,extDP,1409.36
15,900,MILP,1145.52
15,9000,stdDP,400.775
15,9000,extDP,1345.38
15,9000,MILP,846.698
15,9300,stdDP,431.124
15,9300,extDP,1415.82
15,9300,MILP,1167.49
15,9600,stdDP,419.021
15,9600,extDP,1371.59
15,9600,MILP,1127.75
15,9900,stdDP,396.516
15,9900,extDP,1392.79
15,9900,MILP,1205.18
16,0,stdDP,539.573
16,0,extDP,758.666
16,0,MILP,545.79
16,1200,stdDP,416.084
16,1200,extDP,527.536
16,1200,MILP,755.812
16,1500,stdDP,502.926
16,1500,extDP,658.703
16,1500,MILP,913.064
16,1800,stdDP,387.248
16,1800,extDP,529.347
16,1800,MILP,474.466
16,2100,stdDP,220.594
16,2100,extDP,289.462
16,2100,MILP,469.527
16,2400,stdDP,227.595
16,2400,extDP,295.406
16,2400,MILP,472.398
16,2700,stdDP,224.401
16,2700,extDP,307.314
16,2700,MILP,516.509
16,300,stdDP,228.794
16,300,extDP,633.954
16,300,MILP,720.593
16,3000,stdDP,402.249
16,3000,extDP,561.471
16,3000,MILP,577.199
16,3300,stdDP,211.584
16,3300,extDP,271.782
16,3300,MILP,507.323
16,3600,stdDP,218.627
16,3600,extDP,340.88
16,3600,MILP,607.553
16,3900,stdDP,409.809
16,3900,extDP,540.336
16,3900,MILP,926.172
16,4200,stdDP,402.492
16,4200,extDP,508.977
16,4200,MILP,716.684
16,4500,stdDP,385.002
16,4500,extDP,538.782
16,4500,MILP,736.948
16,4800,stdDP,346.624
16,4800,extDP,285.554
16,4800,MILP,481.511
16,5100,stdDP,211.033
16,5100,extDP,271.124
16,5100,MILP,569.416
16,5400,stdDP,383.895
16,5400,extDP,284.101
16,5400,MILP,459.089
16,5700,stdDP,227.889
16,5700,extDP,282.986
16,5700,MILP,482.212
16,600,stdDP,209.609
16,600,extDP,397.158
16,600,MILP,736.751
16,6000,stdDP,389.124
16,6000,extDP,547.868
16,6000,MILP,729.066
16,6300,stdDP,422.509
16,6300,extDP,548.173
16,6300,MILP,706.811
16,6600,stdDP,391.659
16,6600,extDP,537.03
16,6600,MILP,747.123
16,6900,stdDP,392.767
16,6900,extDP,532.783
16,6900,MILP,710.435
16,7200,stdDP,392.768
16,7200,extDP,537.393
16,7200,MILP,3741.83
16,7500,stdDP,420.585
16,7500,extDP,552.066
16,7500,MILP,733.952
16,7800,stdDP,401.703
16,7800,extDP,558.003
16,7800,MILP,769.67
16,8100,stdDP,407.439
16,8100,extDP,554.38
16,8100,MILP,732.233
16,8400,stdDP,380.918
16,8400,extDP,523.148
16,8400,MILP,773.226
16,8700,stdDP,419.286
16,8700,extDP,575.993
16,8700,MILP,762.986
16,900,stdDP,408.855
16,900,extDP,542.255
16,900,MILP,705.358
16,9000,stdDP,386.132
16,9000,extDP,529.663
16,9000,MILP,715.638
16,9300,stdDP,388.392
16,9300,extDP,567.899
16,9300,MILP,750.279
16,9600,stdDP,418.924
16,9600,extDP,551.5
16,9600,MILP,745.131
16,9900,stdDP,408.019
16,9900,extDP,553.482
16,9900,MILP,726.199
17,0,stdDP,389.896
17,0,extDP,331.501
17,0,MILP,710.463
17,1200,stdDP,405.853
17,1200,extDP,317.999
17,1200,MILP,721.791
17,1500,stdDP,385.107
17,1500,extDP,311.827
17,1500,MILP,703.987
17,1800,stdDP,378.479
17,1800,extDP,319.917
17,1800,MILP,755.804
17,2100,stdDP,402.43
17,2100,extDP,338.913
17,2100,MILP,756.423
17,2400,stdDP,397.443
17,2400,extDP,332.514
17,2400,MILP,715.901
17,2700,stdDP,415.323
17,2700,extDP,351.678
17,2700,MILP,757.812
17,300,stdDP,407.139
17,300,extDP,324.397
17,300,MILP,710.625
17,3000,stdDP,385.305
17,3000,extDP,318.792
17,3000,MILP,732.766
17,3300,stdDP,394.82
17,3300,extDP,346.518
17,3300,MILP,727.525
17,3600,stdDP,386.124
17,3600,extDP,315.923
17,3600,MILP,694.881
17,3900,stdDP,407.832
17,3900,extDP,331.054
17,3900,MILP,719.183
17,4200,stdDP,365.927
17,4200,extDP,307.61
17,4200,MILP,723.303
17,4500,stdDP,382.252
17,4500,extDP,333.896
17,4500,MILP,760.128
17,4800,stdDP,379.521
17,4800,extDP,330.566
17,4800,MILP,735.972
17,5100,stdDP,372.639
17,5100,extDP,317.938
17,5100,MILP,710.912
17,5400,stdDP,384.994
17,5400,extDP,306.875
17,5400,MILP,778.947
17,5700,stdDP,381.693
17,5700,extDP,329.051
17,5700,MILP,715.061
17,600,stdDP,371.133
17,600,extDP,327.643
17,600,MILP,760.374
17,6000,stdDP,408.454
17,6000,extDP,334.856
17,6000,MILP,758.541
17,6300,stdDP,388.268
17,6300,extDP,362.894
17,6300,MILP,757.475
17,6600,stdDP,211.099
17,6600,extDP,180.528
17,6600,MILP,473.563
17,6900,stdDP,380.903
17,6900,extDP,316.995
17,6900,MILP,707.907
17,7200,stdDP,391.839
17,7200,extDP,334.941
17,7200,MILP,737.446
17,7500,stdDP,361.063
17,7500,extDP,329.005
17,7500,MILP,692.148
17,7800,stdDP,387.595
17,7800,extDP,341.362
17,7800,MILP,704.811
17,8100,stdDP,371.251
17,8100,extDP,310.592
17,8100,MILP,730.371
17,8400,stdDP,400.258
17,8400,extDP,340.095
17,8400,MILP,648.417
17,8700,stdDP,222.127
17,8700,extDP,164.432
17,8700,MILP,448.633
17,900,stdDP,209.155
17,900,extDP,168.499
17,900,MILP,691.419
17,9000,stdDP,370.903
17,9000,extDP,325.025
17,9000,MILP,681.525
17,9300,stdDP,354.019
17,9300,extDP,317.417
17,9300,MILP,723.818
17,9600,stdDP,370.818
17,9600,extDP,319.978
17,9600,MILP,713.55
17,9900,stdDP,359.676
17,9900,extDP,310.426
17,9900,MILP,633.293
18,0,stdDP,253.422
18,0,extDP,59.393
18,0,MILP,810.356
18,1200,stdDP,574.814
18,1200,extDP,147.915
18,1200,MILP,819.833
18,1500,stdDP,580.789
18,1500,extDP,161.637
18,1500,MILP,841.325
18,1800,stdDP,596.004
18,1800,extDP,161.849
18,1800,MILP,806.059
18,2100,stdDP,561.518
18,2100,extDP,147.717
18,2100,MILP,1691.37
18,2400,stdDP,500.138
18,2400,extDP,106.431
18,2400,MILP,641.8
18,2700,stdDP,601.229
18,2700,extDP,158.541
18,2700,MILP,866.156
18,300,stdDP,589.345
18,300,extDP,157.462
18,300,MILP,828.271
18,3000,stdDP,638.623
18,3000,extDP,168.28
18,3000,MILP,919.814
18,3300,stdDP,488.054
18,3300,extDP,128.727
18,3300,MILP,392.349
