unit,iter,solver,time_us
1,5600,stdDP,18338.9
1,5600,extDP,777.962
1,5600,MILP,4100.66
1,6000,stdDP,18214.8
1,6000,extDP,433.323
1,6000,MILP,2902.97
1,6400,stdDP,19093.6
1,6400,extDP,560.902
1,6400,MILP,3398.39
1,6800,stdDP,16974.2
1,6800,extDP,424.243
1,6800,MILP,3086.93
1,7200,stdDP,16726.8
1,7200,extDP,868.247
1,7200,MILP,2606.14
1,7600,stdDP,24633.2
1,7600,extDP,818.963
1,7600,MILP,2254.75
1,800,stdDP,15594.5
1,800,extDP,502.98
1,800,MILP,2156.59
1,8000,stdDP,16148.3
1,8000,extDP,493.973
1,8000,MILP,2280.71
1,8400,stdDP,16290
1,8400,extDP,821.209
1,8400,MILP,3727.18
1,8800,stdDP,15536.6
1,8800,extDP,492.902
1,8800,MILP,2520.7
1,9200,stdDP,16860.6
1,9200,extDP,436.203
1,9200,MILP,2119.69
1,9600,stdDP,16340.5
1,9600,extDP,481.665
1,9600,MILP,2292.91
10,0,stdDP,24401.8
10,0,extDP,10358.7
10,0,MILP,5321.2
10,1200,stdDP,21452.2
10,1200,extDP,10761.2
10,1200,MILP,4755.76
10,1600,stdDP,21966.1
10,1600,extDP,9207.7
10,1600,MILP,4985.77
10,2000,stdDP,20904.6
10,2000,extDP,9477.19
10,2000,MILP,4398.07
10,2400,stdDP,24083.7
10,2400,extDP,9818.8
10,2400,MILP,4969.21
10,2800,stdDP,23668.8
10,2800,extDP,9715.69
10,2800,MILP,6241.08
10,3200,stdDP,25775.2
10,3200,extDP,10850.4
10,3200,MILP,3770.8
10,3600,stdDP,24199
10,3600,extDP,9844.13
10,3600,MILP,6451.06
10,400,stdDP,20873.5
10,400,extDP,10162.6
10,400,MILP,3728.82
10,4000,stdDP,20644.3
10,4000,extDP,9357.18
10,4000,MILP,3771.67
10,4400,stdDP,22489.9
10,4400,extDP,9275.05
10,4400,MILP,4389.01
10,4800,stdDP,21507
10,4800,extDP,13329.4
10,4800,MILP,4337.99
10,5200,stdDP,30154.8
10,5200,extDP,12011
10,5200,MILP,6287.65
10,5600,stdDP,22022.2
10,5600,extDP,13406.4
10,5600,MILP,4450.02
10,6000,stdDP,34223.4
10,6000,extDP,10593.6
10,6000,MILP,6533.01
10,6400,stdDP,21085.2
10,6400,extDP,11010.3
10,6400,MILP,3951.1
10,6800,stdDP,22027.4
10,6800,extDP,12162.2
10,6800,MILP,5922.4
10,7200,stdDP,22782.6
10,7200,extDP,9355.93
10,7200,MILP,4971.86
10,7600,stdDP,22873.2
10,7600,extDP,11784.2
10,7600,MILP,5134.02
10,800,stdDP,22208.3
10,800,extDP,9479.83
10,800,MILP,6899.85
10,8000,stdDP,29597
10,8000,extDP,10272.6
10,8000,MILP,4164.54
10,8400,stdDP,25902.5
10,8400,extDP,9691.44
10,8400,MILP,5621.42
10,8800,stdDP,21626.4
10,8800,extDP,10622.8
10,8800,MILP,4565.68
10,9200,stdDP,25262.3
10,9200,extDP,10097.5
10,9200,MILP,3698.95
10,9600,stdDP,23570.5
10,9600,extDP,12227.9
10,9600,MILP,7041.64
11,0,stdDP,40328
11,0,extDP,5259.47
11,0,MILP,4580.1
11,1200,stdDP,19432
11,1200,extDP,4755.15
11,1200,MILP,3509.71
11,1600,stdDP,19013.8
11,1600,extDP,3539.55
11,1600,MILP,5183.35
11,2000,stdDP,29540.5
11,2000,extDP,5948.93
11,2000,MILP,5310.71
11,2400,stdDP,16911.1
11,2400,extDP,3426.98
11,2400,MILP,3632.33
11,2800,stdDP,16774.1
11,2800,extDP,3306.89
11,2800,MILP,3946.51
11,3200,stdDP,17528.5
11,3200,extDP,4227.74
11,3200,MILP,3205.22
11,3600,stdDP,19984.8
11,3600,extDP,4061.7
11,3600,MILP,3108.64
11,400,stdDP,16707.6
11,400,extDP,3398.64
11,400,MILP,5040.48
11,4000,stdDP,33247.6
11,4000,extDP,7429.05
11,4000,MILP,6354.07
11,4400,stdDP,37836.5
11,4400,extDP,7339.09
11,4400,MILP,6001.44
11,4800,stdDP,17673.8
11,4800,extDP,4122.3
11,4800,MILP,2792.73
11,5200,stdDP,16949
11,5200,extDP,2959.24
11,5200,MILP,2809.07
11,5600,stdDP,20615.3
11,5600,extDP,3377.47
11,5600,MILP,4418.96
11,6000,stdDP,20014.1
11,6000,extDP,4185.61
11,6000,MILP,4320.25
11,6400,stdDP,19245.3
11,6400,extDP,3585.54
11,6400,MILP,4447.68
11,6800,stdDP,25341.9
11,6800,extDP,5599.6
11,6800,MILP,3074.09
11,7200,stdDP,23104
11,7200,extDP,3928.93
11,7200,MILP,4662.8
11,7600,stdDP,20150.7
11,7600,extDP,3782.03
11,7600,MILP,2725.71
11,800,stdDP,18921.1
11,800,extDP,3743.9
11,800,MILP,5189.4
11,8000,stdDP,18457.8
11,8000,extDP,3463.82
11,8000,MILP,4397.59
11,8400,stdDP,17853.5
11,8400,extDP,4142.28
11,8400,MILP,3629.92
11,8800,stdDP,22097
11,8800,extDP,3445.15
11,8800,MILP,4132.22
11,9200,stdDP,18645.1
11,9200,extDP,3491.33
11,9200,MILP,5154.42
11,9600,stdDP,27468.2
11,9600,extDP,5684.24
11,9600,MILP,3021.22
12,0,stdDP,17703.1
12,0,extDP,7592.92
12,0,MILP,5736.62
12,1200,stdDP,19700.2
12,1200,extDP,6307.94
12,1200,MILP,5286.84
12,1600,stdDP,17529.7
12,1600,extDP,5398.75
12,1600,MILP,3728.39
12,2000,stdDP,27484.7
12,2000,extDP,6487.19
12,2000,MILP,4541.07
12,2400,stdDP,19951.7
12,2400,extDP,6417.73
12,2400,MILP,5841.74
12,2800,stdDP,19801.7
12,2800,extDP,5594
12,2800,MILP,5058.54
12,3200,stdDP,24024.4
12,3200,extDP,9559.88
12,3200,MILP,8434.4
12,3600,stdDP,38557.6
12,3600,extDP,12286.8
12,3600,MILP,7783.29
12,400,stdDP,38855.2
12,400,extDP,12465.8
12,400,MILP,7673.85
12,4000,stdDP,20101.3
12,4000,extDP,6879.89
12,4000,MILP,4833.28
12,4400,stdDP,22227.8
12,4400,extDP,7325.18
12,4400,MILP,5344.55
12,4800,stdDP,20486.9
12,4800,extDP,6316.71
12,4800,MILP,4644.18
12,5200,stdDP,20259.2
12,5200,extDP,6221.43
12,5200,MILP,6330.15
12,5600,stdDP,22520.9
12,5600,extDP,6554.41
12,5600,MILP,4909.96
12,6000,stdDP,20068.5
12,6000,extDP,6782.74
12,6000,MILP,4135.93
12,6400,stdDP,19958
12,6400,extDP,8405.7
12,6400,MILP,4462.28
12,6800,stdDP,19133.5
12,6800,extDP,6062.02
12,6800,MILP,5547.58
12,7200,stdDP,21442.2
12,7200,extDP,6497.34
12,7200,MILP,4338.25
12,7600,stdDP,31594.3
12,7600,extDP,9772.57
12,7600,MILP,6261.79
12,800,stdDP,43306.1
12,800,extDP,12858.7
12,800,MILP,7830.33
12,8000,stdDP,40741.5
12,8000,extDP,13386.9
12,8000,MILP,11261.6
12,8400,stdDP,37814.2
12,8400,extDP,11230
12,8400,MILP,6832.16
12,8800,stdDP,33777.4
12,8800,extDP,11021.8
12,8800,MILP,6856.9
12,9200,stdDP,32880.4
12,9200,extDP,10515.9
12,9200,MILP,8355.04
12,9600,stdDP,29642.5
12,9600,extDP,6542.84
12,9600,MILP,3844.06
13,0,stdDP,20054.5
13,0,extDP,5313.98
13,0,MILP,5416.03
13,1200,stdDP,20016.5
13,1200,extDP,6019.41
13,1200,MILP,4630.5
13,1600,stdDP,19015.7
13,1600,extDP,5153.66
13,1600,MILP,5998.18
13,2000,stdDP,22285.2
13,2000,extDP,7605.84
13,2000,MILP,4149.51
13,2400,stdDP,23684.5
13,2400,extDP,9259.09
13,2400,MILP,7685.35
13,2800,stdDP,48124.9
13,2800,extDP,13210.1
13,2800,MILP,10526.1
13,3200,stdDP,51535.4
13,3200,extDP,13423
13,3200,MILP,8702.82
13,3600,stdDP,44092.4
13,3600,extDP,12816.3
13,3600,MILP,9395.69
13,400,stdDP,54554.9
13,400,extDP,12060.7
13,400,MILP,10243.4
13,4000,stdDP,46880.6
13,4000,extDP,6275.5
13,4000,MILP,6360.84
13,4400,stdDP,53585.2
13,4400,extDP,15100.1
13,4400,MILP,10868.3
13,4800,stdDP,56279.8
13,4800,extDP,6332.14
13,4800,MILP,6408
13,5200,stdDP,23690.7
13,5200,extDP,8121.78
13,5200,MILP,4836.8
13,5600,stdDP,23070.3
13,5600,extDP,6610.18
13,5600,MILP,5809.77
13,6000,stdDP,25107.7
13,6000,extDP,6355.04
13,6000,MILP,5654.96
13,6400,stdDP,23230.9
13,6400,extDP,6194.4
13,6400,MILP,5012.32
13,6800,stdDP,23152
13,6800,extDP,6408.86
13,6800,MILP,4676.2
13,7200,stdDP,23672.2
13,7200,extDP,6301.04
13,7200,MILP,5040.13
13,7600,stdDP,23105.5
13,7600,extDP,6306.49
13,7600,MILP,4721.22
13,800,stdDP,26718.8
13,800,extDP,6817.04
13,800,MILP,5703.95
13,8000,stdDP,31972.7
13,8000,extDP,9008.97
13,8000,MILP,12435.6
13,8400,stdDP,39974.4
13,8400,extDP,10767.4
13,8400,MILP,9245.34
13,8800,stdDP,47042.4
13,8800,extDP,15074.9
13,8800,MILP,9639.24
13,9200,stdDP,46841.1
13,9200,extDP,17809.3
13,9200,MILP,11421.6
13,9600,stdDP,57291.3
13,9600,extDP,17127.2
13,9600,MILP,9324.9
14,0,stdDP,52121.5
14,0,extDP,4297.74
14,0,MILP,4164.57
14,1200,stdDP,23544.1
14,1200,extDP,3483.94
14,1200,MILP,5904.76
14,1600,stdDP,44472.4
14,1600,extDP,3857.43
14,1600,MILP,5490.34
14,2000,stdDP,32245.8
14,2000,extDP,3101.86
14,2000,MILP,5674.23
14,2400,stdDP,21432.5
14,2400,extDP,3054.16
14,2400,MILP,3724.49
14,2800,stdDP,17850.9
14,2800,extDP,2775.34
14,2800,MILP,5249.6
14,3200,stdDP,19312.9
14,3200,extDP,3622.52
14,3200,MILP,3652.97
14,3600,stdDP,20218.8
14,3600,extDP,2683.87
14,3600,MILP,3201.55
14,400,stdDP,20005.1
14,400,extDP,2650.34
14,400,MILP,3323.73
14,4000,stdDP,18450.9
14,4000,extDP,2661.67
14,4000,MILP,2949.49
14,4400,stdDP,21227.9
14,4400,extDP,2787.35
14,4400,MILP,3325.99
14,4800,stdDP,18990
14,4800,extDP,2416.78
14,4800,MILP,4333.73
14,5200,stdDP,20490.3
14,5200,extDP,2663.19
14,5200,MILP,3027.54
14,5600,stdDP,19284.3
14,5600,extDP,2830.07
14,5600,MILP,2945.57
14,6000,stdDP,18223.7
14,6000,extDP,2396.22
14,6000,MILP,3096.79
14,6400,stdDP,16366.6
14,6400,extDP,2760.73
14,6400,MILP,4328.25
14,6800,stdDP,16492.5
14,6800,extDP,2420.24
14,6800,MILP,4818.66
14,7200,stdDP,18009.7
14,7200,extDP,2559.7
14,7200,MILP,2716.46
14,7600,stdDP,16043
14,7600,extDP,3832.52
14,7600,MILP,2865.52
14,800,stdDP,17871.7
14,800,extDP,2168.57
14,800,MILP,2942.03
14,8000,stdDP,16938.6
14,8000,extDP,2734.53
14,8000,MILP,2721.5
14,8400,stdDP,15954.1
14,8400,extDP,2287.29
14,8400,MILP,2715.02
14,8800,stdDP,15774.1
14,8800,extDP,2779.8
14,8800,MILP,4551.68
14,9200,stdDP,16161.5
14,9200,extDP,2337.46
14,9200,MILP,4063.65
14,9600,stdDP,24546.9
14,9600,extDP,3848.64
14,9600,MILP,3846.24
15,0,stdDP,17298.1
15,0,extDP,552.296
15,0,MILP,2318.52
15,1200,stdDP,18133.2
15,1200,extDP,577.739
15,1200,MILP,3856.68
15,1600,stdDP,17663.2
15,1600,extDP,463.89
15,1600,MILP,2580.41
15,2000,stdDP,22171.1
15,2000,extDP,469.122
15,2000,MILP,3023.34
15,2400,stdDP,19834.6
15,2400,extDP,511.102
15,2400,MILP,3034.03
15,2800,stdDP,19828.6
15,2800,extDP,534.385
15,2800,MILP,3467.9
15,3200,stdDP,16561.9
15,3200,extDP,750.952
15,3200,MILP,2316.96
15,3600,stdDP,16210.7
15,3600,extDP,432.776
15,3600,MILP,3593.53
15,400,stdDP,15244.6
15,400,extDP,543.995
15,400,MILP,3004.86
15,4000,stdDP,15500
15,4000,extDP,733.772
15,4000,MILP,3381.16
15,4400,stdDP,21425.8
15,4400,extDP,747.437
15,4400,MILP,2263.86
15,4800,stdDP,20158.6
15,4800,extDP,662.859
15,4800,MILP,3330.18
15,5200,stdDP,17458.5
15,5200,extDP,815.323
15,5200,MILP,2159.39
15,5600,stdDP,16856.5
15,5600,extDP,525.306
15,5600,MILP,2184.04
15,6000,stdDP,15303.4
15,6000,extDP,465.44
15,6000,MILP,2283.81
15,6400,stdDP,15886.2
15,6400,extDP,438.97
15,6400,MILP,3780.64
15,6800,stdDP,26090.5
15,6800,extDP,1170.69
15,6800,MILP,4916.77
15,7200,stdDP,20785
15,7200,extDP,696.833
15,7200,MILP,2795.92
15,7600,stdDP,14907.6
15,7600,extDP,823.847
15,7600,MILP,3575.72
15,800,stdDP,17360.9
15,800,extDP,998.843
15,800,MILP,4076.16
15,8000,stdDP,21208.9
15,8000,extDP,1089.3
15,8000,MILP,3143.16
15,8400,stdDP,16109.1
15,8400,extDP,781.101
15,8400,MILP,3019.03
15,8800,stdDP,15534.4
15,8800,extDP,430.732
15,8800,MILP,2502.84
15,9200,stdDP,19972.9
15,9200,extDP,446.216
15,9200,MILP,2472.28
15,9600,stdDP,16349.4
15,9600,extDP,536.044
15,9600,MILP,2691.99
16,0,stdDP,37776.3
16,0,extDP,15371.9
16,0,MILP,5022.4
16,1200,stdDP,43540.2
16,1200,extDP,14416.7
16,1200,MILP,5624.31
16,1600,stdDP,38146.4
16,1600,extDP,14035.2
16,1600,MILP,5484.04
16,2000,stdDP,39115.2
16,2000,extDP,14792.8
16,2000,MILP,9615.56
16,2400,stdDP,37301.3
16,2400,extDP,14291.1
16,2400,MILP,5785.9
16,2800,stdDP,37710.1
16,2800,extDP,14285.1
16,2800,MILP,5803.45
16,3200,stdDP,38236.6
16,3200,extDP,14684
16,3200,MILP,5795.45
16,3600,stdDP,43476
16,3600,extDP,18315.8
16,3600,MILP,7588.93
16,400,stdDP,65122.6
16,400,extDP,30292.8
16,400,MILP,11759.8
16,4000,stdDP,80705.6
16,4000,extDP,32011.8
16,4000,MILP,10484
16,4400,stdDP,67535.4
16,4400,extDP,13873.4
16,4400,MILP,8546.41
16,4800,stdDP,33554.1
16,4800,extDP,13908.3
16,4800,MILP,5320.38
16,5200,stdDP,34814.2
16,5200,extDP,14495.9
16,5200,MILP,5069.94
16,5600,stdDP,35094.1
16,5600,extDP,13942
16,5600,MILP,5632.8
16,6000,stdDP,36714
16,6000,extDP,15988
16,6000,MILP,6903.02
16,6400,stdDP,34295
16,6400,extDP,13538.4
16,6400,MILP,6324.51
16,6800,stdDP,34221.6
16,6800,extDP,15080
16,6800,MILP,4810.43
16,7200,stdDP,34126.9
16,7200,extDP,14301
16,7200,MILP,5239.52
16,7600,stdDP,33375.1
16,7600,extDP,13532
16,7600,MILP,4687.73
16,800,stdDP,34123.6
16,800,extDP,17190.1
16,800,MILP,5283.01
16,8000,stdDP,34872.3
16,8000,extDP,15304.3
16,8000,MILP,5124.86
16,8400,stdDP,41877.6
16,8400,extDP,17003.4
16,8400,MILP,7346.56
16,8800,stdDP,36352
16,8800,extDP,15193.7
16,8800,MILP,9806.53
16,9200,stdDP,77083.2
16,9200,extDP,14611.7
16,9200,MILP,6265.13
16,9600,stdDP,40265.1
16,9600,extDP,15533.3
16,9600,MILP,6619.55
17,0,stdDP,32504.1
17,0,extDP,16230
17,0,MILP,4586.8
17,1200,stdDP,33733.4
17,1200,extDP,18125.6
17,1200,MILP,6580.6
17,1600,stdDP,36369.1
17,1600,extDP,16211.4
17,1600,MILP,4730.07
17,2000,stdDP,35673.1
17,2000,extDP,23047.5
17,2000,MILP,5759.14
17,2400,stdDP,35817.7
17,2400,extDP,17695.4
17,2400,MILP,5644.59
17,2800,stdDP,31786.7
17,2800,extDP,15215.7
17,2800,MILP,5319.64
17,3200,stdDP,37978.5
17,3200,extDP,17115.8
17,3200,MILP,4665.75
17,3600,stdDP,38156.4
17,3600,extDP,18634.5
17,3600,MILP,5359.91
17,400,stdDP,35243.3
17,400,extDP,16340.2
17,400,MILP,4427.06
17,4000,stdDP,32548.4
17,4000,extDP,17372.8
17,4000,MILP,4967.41
17,4400,stdDP,34239.2
17,4400,extDP,15893.5
17,4400,MILP,5812.93
17,4800,stdDP,35302.1
17,4800,extDP,17068.4
17,4800,MILP,5273
17,5200,stdDP,33734.5
17,5200,extDP,17935.5
17,5200,MILP,4662.81
17,5600,stdDP,34452.5
17,5600,extDP,16896.5
17,5600,MILP,6544.59
17,6000,stdDP,42382.9
17,6000,extDP,19872.5
17,6000,MILP,8351.94
17,6400,stdDP,37457
17,6400,extDP,25251.9
17,6400,MILP,4838.46
17,6800,stdDP,34671.2
17,6800,extDP,17733
17,6800,MILP,5164.19
17,7200,stdDP,33160.8
17,7200,extDP,17195.5
17,7200,MILP,10189.5
17,7600,stdDP,73100.6
17,7600,extDP,34144.9
17,7600,MILP,9951.48
17,800,stdDP,29523
17,800,extDP,14865.2
17,800,MILP,4750.4
17,8000,stdDP,29842.5
17,8000,extDP,15102.7
17,8000,MILP,4480.71
17,8400,stdDP,34020.9
17,8400,extDP,15554.7
17,8400,MILP,4575.12
17,8800,stdDP,30899.9
17,8800,extDP,16229.4
17,8800,MILP,4626.47
17,9200,stdDP,33897.5
17,9200,extDP,16157.9
17,9200,MILP,4648.06
17,9600,stdDP,37013.6
17,9600,extDP,16764.4
17,9600,MILP,4622.63
18,0,stdDP,17410.9
18,0,extDP,1952.17
18,0,MILP,2774.78
18,1200,stdDP,16278.9
18,1200,extDP,2531.18
18,1200,MILP,2926.51
18,1600,stdDP,18941
18,1600,extDP,1993.32
18,1600,MILP,2862.55
18,2000,stdDP,18188.7
18,2000,extDP,1724.57
18,2000,MILP,2939.36
18,2400,stdDP,20229
18,2400,extDP,1754.37
18,2400,MILP,3313.72
18,2800,stdDP,17521.3
18,2800,extDP,2281.19
18,2800,MILP,3973.09
18,3200,stdDP,16801.3
18,3200,extDP,1676.42
18,3200,MILP,3159.64
18,3600,stdDP,17189.9
18,3600,extDP,1773.79
18,3600,MILP,3331.72
18,400,stdDP,19338.5
18,400,extDP,2159.09
18,400,MILP,4462.05
18,4000,stdDP,17101.4
18,4000,extDP,2078.45
18,4000,MILP,3118.25
18,4400,stdDP,15934
18,4400,extDP,1696.4
18,4400,MILP,2758.66
18,4800,stdDP,17836.5
18,4800,extDP,1958.77
18,4800,MILP,4354.87
18,5200,stdDP,23102.7
18,5200,extDP,2307.11
18,5200,MILP,3042.17
18,5600,stdDP,32605.8
18,5600,extDP,3481.21
18,5600,MILP,6708.17
18,6000,stdDP,19499.9
18,6000,extDP,1703.19
18,6000,MILP,6719.04
18,6400,stdDP,15937.6
18,6400,extDP,3129.16
18,6400,MILP,2813.41
18,6800,stdDP,16173
18,6800,extDP,1621.27
18,6800,MILP,2751.55
18,7200,stdDP,15633.5
18,7200,extDP,1638.97
18,7200,MILP,2603.54
18,7600,stdDP,15397.4
18,7600,extDP,1564.28
18,7600,MILP,2685.63
18,800,stdDP,15857.1
18,800,extDP,1682.13
18,800,MILP,2797.13
18,8000,stdDP,15852.3
18,8000,extDP,1735.2
18,8000,MILP,2626.36
18,8400,stdDP,17109.4
18,8400,extDP,2040.27
18,8400,MILP,2645.1
18,8800,stdDP,16025.3
18,8800,extDP,1566.21
18,8800,MILP,2686.73
18,9200,stdDP,15337.9
18,9200,extDP,1557.39
18,9200,MILP,2670.98
18,9600,stdDP,15438.5
18,9600,extDP,1820.75
18,9600,MILP,2886.37
19,0,stdDP,12519.1
19,0,extDP,424.162
19,0,MILP,2093.92
19,1200,stdDP,12572.3
19,1200,extDP,576.411
19,1200,MILP,2209.61
19,1600,stdDP,13377.3
19,1600,extDP,781.057
19,1600,MILP,2540.62
19,2000,stdDP,13460.9
19,2000,extDP,518.643
19,2000,MILP,2632.5
19,2400,stdDP,14055.1
19,2400,extDP,424.22
19,2400,MILP,2037.31
19,2800,stdDP,13306.3
19,2800,extDP,425.669
19,2800,MILP,2238.97
19,3200,stdDP,13515.3
19,3200,extDP,709.478
19,3200,MILP,2026.58
19,3600,stdDP,12610.9
19,3600,extDP,462.228
19,3600,MILP,2120.64
19,400,stdDP,12813.2
19,400,extDP,417.268
19,400,MILP,2039.78
19,4000,stdDP,14526.3
19,4000,extDP,975.294
19,4000,MILP,2451.68
19,4400,stdDP,14131.2
19,4400,extDP,434.653
19,4400,MILP,2438.36
19,4800,stdDP,20761.5
19,4800,extDP,839.995
19,4800,MILP,3902.83
19,5200,stdDP,21146.4
19,5200,extDP,800.179
19,5200,MILP,2572.12
19,5600,stdDP,14773.1
19,5600,extDP,472.929
19,5600,MILP,2078.86
19,6000,stdDP,14253.5
19,6000,extDP,469.727
19,6000,MILP,3299.39
19,6400,stdDP,13232.9
19,6400,extDP,463.541
19,6400,MILP,2160.62
19,6800,stdDP,13099.8
19,6800,extDP,501.286
19,6800,MILP,2041.33
19,7200,stdDP,15096
19,7200,extDP,423.728
19,7200,MILP,2250
19,7600,stdDP,12894
19,7600,extDP,482.991
19,7600,MILP,2904.82
19,800,stdDP,12641.5
19,800,extDP,446.032
19,800,MILP,2260.46
19,8000,stdDP,12918
19,8000,extDP,424.158
19,8000,MILP,2366.8
19,8400,stdDP,13047.3
19,8400,extDP,434.238
19,8400,MILP,2863.76
19,8800,stdDP,14083.5
19,8800,extDP,432.537
19,8800,MILP,2140.47
19,9200,stdDP,19409.8
19,9200,extDP,740.565
19,9200,MILP,3061.9
19,9600,stdDP,15232.7
19,9600,extDP,457.336
19,9600,MILP,2154.49
2,0,stdDP,22701.3
2,0,extDP,10427.4
2,0,MILP,4184.21
2,1200,stdDP,21749.8
2,1200,extDP,11154.5
2,1200,MILP,4357.65
2,1600,stdDP,20803.2
2,1600,extDP,9179.3
2,1600,MILP,3793.73
2,2000,stdDP,19579.6
2,2000,extDP,8783.84
2,2000,MILP,3778.45
2,2400,stdDP,20155.8
2,2400,extDP,8915.94
2,2400,MILP,3683.95
2,2800,stdDP,19531.1
2,2800,extDP,9711.98
2,2800,MILP,4929.56
2,3200,stdDP,20173.7
2,3200,extDP,10144.5
2,3200,MILP,3762.73
2,3600,stdDP,19840.2
2,3600,extDP,9144.29
2,3600,MILP,4432.45
2,400,stdDP,19807.1
2,400,extDP,8888.29
2,400,MILP,4320.06
2,4000,stdDP,20523.1
2,4000,extDP,8931.55
2,4000,MILP,3870.75
2,4400,stdDP,19429.1
2,4400,extDP,9335.41
2,4400,MILP,3839.34
2,4800,stdDP,19757.5
2,4800,extDP,8736.74
2,4800,MILP,3863.75
2,5200,stdDP,20884.1
2,5200,extDP,9138.42
2,5200,MILP,4092.82
2,5600,stdDP,21234.1
2,5600,extDP,8878.5
2,5600,MILP,7178.62
2,6000,stdDP,34963.5
2,6000,extDP,15413.3
2,6000,MILP,6220.19
2,6400,stdDP,35315
2,6400,extDP,15141.1
2,6400,MILP,6177.41
2,6800,stdDP,37296.9
2,6800,extDP,10745.8
2,6800,MILP,4460.5
2,7200,stdDP,23840.4
2,7200,extDP,10234.2
2,7200,MILP,4106.58
2,7600,stdDP,22456.3
2,7600,extDP,9735.48
2,7600,MILP,4214.8
2,800,stdDP,20990.7
2,800,extDP,9825.85
2,800,MILP,4181.39
2,8000,stdDP,20367.6
2,8000,extDP,9651.48
2,8000,MILP,4761.9
2,8400,stdDP,21159.5
2,8400,extDP,9359.21
2,8400,MILP,4169.07
2,8800,stdDP,22012.3
2,8800,extDP,9365.83
2,8800,MILP,3934.94
2,9200,stdDP,19600.9
2,9200,extDP,8897.47
2,9200,MILP,3799.12
2,9600,stdDP,19615
2,9600,extDP,8964.73
2,9600,MILP,4174.75
20,0,stdDP,17389.4
20,0,extDP,5663.87
20,0,MILP,3475.2
20,1200,stdDP,17510.5
20,1200,extDP,5797.38
20,1200,MILP,3284.04
20,1600,stdDP,17236.8
20,1600,extDP,6460.82
20,1600,MILP,3213.91
20,2000,stdDP,17048.9
20,2000,extDP,5275.47
20,2000,MILP,3171.13
20,2400,stdDP,17847.3
20,2400,extDP,5411.38
20,2400,MILP,3461.38
20,2800,stdDP,16979.9
20,2800,extDP,5742.69
20,2800,MILP,4266.71
20,3200,stdDP,17517.3
