unit,iter,solver,time_us
31,300,MILP,100977
31,600,stdDP,322.249
31,600,parDP,199.186
31,600,extDP,237.106
31,600,MILP,88755.8
32,300,stdDP,151.063
32,300,parDP,142.311
32,300,extDP,444.536
32,300,MILP,103717
32,600,stdDP,332.459
32,600,parDP,201.032
32,600,extDP,553.007
32,600,MILP,101398
33,300,stdDP,172.847
33,300,parDP,177.026
33,300,extDP,62.779
33,300,MILP,23480.8
33,600,stdDP,167.999
33,600,parDP,190.659
33,600,extDP,60.182
33,600,MILP,23764.2
34,300,stdDP,141.044
34,300,parDP,189.934
34,300,extDP,714.125
34,300,MILP,36677.4
34,600,stdDP,153.863
34,600,parDP,183.877
34,600,extDP,818.015
34,600,MILP,35242.3
35,300,stdDP,276.48
35,300,parDP,192.973
35,300,extDP,294.833
35,300,MILP,100958
35,600,stdDP,260.336
35,600,parDP,230.901
35,600,extDP,296.132
35,600,MILP,105701
36,300,stdDP,207.252
36,300,parDP,306.386
36,300,extDP,346.906
36,300,MILP,120737
36,600,stdDP,223.548
36,600,parDP,207.24
36,600,extDP,329.325
36,600,MILP,114409
37,300,stdDP,143.445
37,300,parDP,140.257
37,300,extDP,454.144
37,300,MILP,104067
37,600,stdDP,191.186
37,600,parDP,178.932
37,600,extDP,461.301
37,600,MILP,100825
38,300,stdDP,187.046
38,300,parDP,265.512
38,300,extDP,555.145
38,300,MILP,112850
38,600,stdDP,192.674
38,600,parDP,165.464
38,600,extDP,454.623
38,600,MILP,94642.3
39,300,stdDP,431.73
39,300,parDP,218.456
39,300,extDP,146.687
39,300,MILP,77031.8
39,600,stdDP,222.445
39,600,parDP,193.789
39,600,extDP,122.773
39,600,MILP,73020.3
4,300,stdDP,218.268
4,300,parDP,246.702
4,300,extDP,134.441
4,300,MILP,81367.6
4,600,stdDP,190.919
4,600,parDP,219.577
4,600,extDP,123.85
4,600,MILP,77940.1
40,300,stdDP,198.964
40,300,parDP,166.422
40,300,extDP,63.521
40,300,MILP,38136.9
40,600,stdDP,207.472
40,600,parDP,222.933
40,600,extDP,63.162
40,600,MILP,40357.5
41,300,stdDP,227.931
41,300,parDP,144.113
41,300,extDP,454.454
41,300,MILP,89018.8
41,600,stdDP,178.081
41,600,parDP,170.24
41,600,extDP,457.294
41,600,MILP,87204.3
42,300,stdDP,241.96
42,300,parDP,1033.7
42,300,extDP,209.702
42,300,MILP,68853.2
42,600,stdDP,246.821
42,600,parDP,189.64
42,600,extDP,134.74
42,600,MILP,65560.3
43,300,stdDP,174.003
43,300,parDP,139.678
43,300,extDP,778.49
43,300,MILP,89872.2
43,600,stdDP,174.258
43,600,parDP,172.209
43,600,extDP,373.714
43,600,MILP,87443.5
44,300,stdDP,183.334
44,300,parDP,189.838
44,300,extDP,591.745
44,300,MILP,94768.1
44,600,stdDP,187.573
44,600,parDP,191.873
44,600,extDP,410.048
44,600,MILP,102285
45,300,stdDP,202.843
45,300,parDP,286.08
45,300,extDP,291.324
45,300,MILP,108601
45,600,stdDP,211.294
45,600,parDP,202.617
45,600,extDP,326.962
45,600,MILP,108521
46,300,stdDP,289
46,300,parDP,237.975
46,300,extDP,185.481
46,300,MILP,55851.9
46,600,stdDP,290.975
46,600,parDP,938.479
46,600,extDP,137.89
46,600,MILP,56942.2
47,300,stdDP,238.733
47,300,parDP,430.809
47,300,extDP,69.819
47,300,MILP,26935.2
47,600,stdDP,216.448
47,600,parDP,188.101
47,600,extDP,66.37
47,600,MILP,24789.3
48,300,stdDP,200.003
48,300,parDP,1019.48
48,300,extDP,749.063
48,300,MILP,103682
48,600,stdDP,201.473
48,600,parDP,481.783
48,600,extDP,505.271
48,600,MILP,125717
49,300,stdDP,250.685
49,300,parDP,383.191
49,300,extDP,132.112
49,300,MILP,70026.3
49,600,stdDP,334.46
49,600,parDP,1984.07
49,600,extDP,280.571
49,600,MILP,62135.8
5,300,stdDP,248.566
5,300,parDP,174.946
5,300,extDP,187.532
5,300,MILP,38286.6
5,600,stdDP,258.089
5,600,parDP,169.674
5,600,extDP,202.165
5,600,MILP,30894.2
6,300,stdDP,216.871
6,300,parDP,248.401
6,300,extDP,304.619
6,300,MILP,109350
6,600,stdDP,261.858
6,600,parDP,217.007
6,600,extDP,386.679
6,600,MILP,114594
7,300,stdDP,165.724
7,300,parDP,177.999
7,300,extDP,699.523
7,300,MILP,37484.9
7,600,stdDP,163.216
7,600,parDP,144.628
7,600,extDP,692.483
7,600,MILP,37194
8,300,stdDP,233.976
8,300,parDP,214.503
8,300,extDP,429.221
8,300,MILP,109994
8,600,stdDP,186.826
8,600,parDP,399.066
8,600,extDP,530.604
8,600,MILP,113699
9,300,stdDP,190.615
9,300,parDP,984.092
9,300,extDP,711.111
9,300,MILP,96703.8
9,600,stdDP,243.549
9,600,parDP,240.464
9,600,extDP,367.69
9,600,MILP,94693.2
