unit,iter,solver,time_us,phase
14,50,stdDP,8.48727e+06,cold
14,50,parDP,2.68569e+06,cold
14,50,extDP,44223.4,cold
14,50,MILP,2.09569e+06,cold
15,50,stdDP,1.87716e+07,cold
15,50,parDP,5.48879e+06,cold
15,50,extDP,177644,cold
15,50,MILP,1.64341e+06,cold
16,50,stdDP,1.27507e+07,cold
16,50,parDP,3.83903e+06,cold
16,50,extDP,119163,cold
16,50,MILP,2.02141e+06,cold
17,50,stdDP,7.26909e+06,cold
17,50,parDP,2.37826e+06,cold
17,50,extDP,18497,cold
17,50,MILP,1.66635e+06,cold
18,50,stdDP,6.67374e+06,cold
18,50,parDP,2.18616e+06,cold
18,50,extDP,10815.4,cold
18,50,MILP,1.35875e+06,cold
19,50,stdDP,1.87837e+07,cold
19,50,parDP,5.63007e+06,cold
19,50,extDP,194061,cold
19,50,MILP,1.76165e+06,cold
20,50,stdDP,8.62735e+06,cold
20,50,parDP,2.75338e+06,cold
20,50,extDP,36190.8,cold
20,50,MILP,1.60346e+06,cold
21,50,stdDP,7.14475e+06,cold
21,50,parDP,2.30851e+06,cold
21,50,extDP,22429.9,cold
21,50,MILP,1.69918e+06,cold
22,50,stdDP,6.79689e+06,cold
22,50,parDP,2.17615e+06,cold
22,50,extDP,10801.5,cold
22,50,MILP,1.33433e+06,cold
23,50,stdDP,6.70841e+06,cold
23,50,parDP,2.28785e+06,cold
23,50,extDP,10650,cold
23,50,MILP,1.30701e+06,cold
24,50,stdDP,6.94682e+06,cold
24,50,parDP,2.29561e+06,cold
24,50,extDP,20675,cold
24,50,MILP,1.68538e+06,cold
25,50,stdDP,9.98762e+06,cold
25,50,parDP,3.10544e+06,cold
25,50,extDP,89357.3,cold
25,50,MILP,1.96604e+06,cold
26,50,stdDP,8.37942e+06,cold
26,50,parDP,2.63188e+06,cold
26,50,extDP,35147.4,cold
26,50,MILP,1.91867e+06,cold
27,50,stdDP,7.87646e+06,cold
27,50,parDP,2.58524e+06,cold
27,50,extDP,12632.7,cold
27,50,MILP,1.81402e+06,cold
28,50,stdDP,1.01246e+07,cold
28,50,parDP,3.09952e+06,cold
28,50,extDP,69745.8,cold
28,50,MILP,2.52872e+06,cold
29,50,stdDP,7.51112e+06,cold
29,50,parDP,2.51006e+06,cold
29,50,extDP,11624.6,cold
29,50,MILP,1.87727e+06,cold
30,50,stdDP,6.57329e+06,cold
30,50,parDP,2.26477e+06,cold
30,50,extDP,18499.1,cold
30,50,MILP,1.35782e+06,cold
31,50,stdDP,1.29421e+07,cold
31,50,parDP,3.74709e+06,cold
31,50,extDP,98683.1,cold
31,50,MILP,2.38631e+06,cold
32,50,stdDP,8.0622e+06,cold
32,50,parDP,2.58714e+06,cold
32,50,extDP,42521.3,cold
32,50,MILP,1.86616e+06,cold
33,50,stdDP,1.78509e+07,cold
33,50,parDP,5.4985e+06,cold
33,50,extDP,219786,cold
33,50,MILP,1.67352e+06,cold
34,50,stdDP,1.29043e+07,cold
34,50,parDP,4.00732e+06,cold
34,50,extDP,110056,cold
34,50,MILP,2.03732e+06,cold
35,50,stdDP,9.32513e+06,cold
35,50,parDP,2.93961e+06,cold
35,50,extDP,74167.2,cold
35,50,MILP,2.43055e+06,cold
36,50,stdDP,6.52845e+06,cold
36,50,parDP,2.25381e+06,cold
36,50,extDP,11288.5,cold
36,50,MILP,1.46422e+06,cold
37,50,stdDP,9.60819e+06,cold
37,50,parDP,3.01621e+06,cold
37,50,extDP,70073.5,cold
37,50,MILP,2.76551e+06,cold
38,50,stdDP,9.40577e+06,cold
38,50,parDP,2.85349e+06,cold
38,50,extDP,74716.7,cold
38,50,MILP,3.08539e+06,cold
39,50,stdDP,9.70113e+06,cold
39,50,parDP,3.02163e+06,cold
39,50,extDP,69389.1,cold
39,50,MILP,3.3044e+06,cold
40,50,stdDP,1.9497e+07,cold
40,50,parDP,5.88933e+06,cold
40,50,extDP,173068,cold
40,50,MILP,1.66987e+06,cold
41,50,stdDP,9.07943e+06,cold
41,50,parDP,2.7606e+06,cold
41,50,extDP,27746.7,cold
41,50,MILP,2.31257e+06,cold
42,50,stdDP,1.31415e+07,cold
42,50,parDP,4.04862e+06,cold
42,50,extDP,130550,cold
42,50,MILP,1.98168e+06,cold
43,50,stdDP,6.71991e+06,cold
43,50,parDP,2.26882e+06,cold
43,50,extDP,11345.3,cold
43,50,MILP,1.65054e+06,cold
44,50,stdDP,7.95906e+06,cold
44,50,parDP,2.63064e+06,cold
44,50,extDP,11908.3,cold
44,50,MILP,2.70238e+06,cold
45,50,stdDP,7.40374e+06,cold
45,50,parDP,2.38026e+06,cold
45,50,extDP,14574.7,cold
45,50,MILP,2.2654e+06,cold
46,50,stdDP,7.00425e+06,cold
46,50,parDP,2.29391e+06,cold
46,50,extDP,11459.4,cold
46,50,MILP,2.57384e+06,cold
47,50,stdDP,1.28959e+07,cold
47,50,parDP,3.85968e+06,cold
47,50,extDP,102921,cold
47,50,MILP,2.07891e+06,cold
48,50,stdDP,1.04597e+07,cold
48,50,parDP,3.21848e+06,cold
48,50,extDP,76651.3,cold
48,50,MILP,2.82845e+06,cold
49,50,stdDP,9.20861e+06,cold
49,50,parDP,2.9067e+06,cold
49,50,extDP,52001.8,cold
49,50,MILP,1.94455e+06,cold
