unit,iter,solver,time_us
16,4800,MILP,42452.3
16,5600,stdDP,816881
16,5600,extDP,53664.7
16,5600,MILP,21452.3
16,6400,stdDP,611558
16,6400,extDP,93096.1
16,6400,MILP,22457.6
16,7200,stdDP,622485
16,7200,extDP,87531.9
16,7200,MILP,20749.5
16,800,stdDP,597286
16,800,extDP,99061.1
16,800,MILP,42097.9
16,8000,stdDP,655813
16,8000,extDP,50991.2
16,8000,MILP,20732.2
16,8800,stdDP,578164
16,8800,extDP,97999.1
16,8800,MILP,32606
16,9600,stdDP,656480
16,9600,extDP,62164.7
16,9600,MILP,19426
17,0,stdDP,506711
17,0,extDP,10289.8
17,0,MILP,13168.8
17,1600,stdDP,521889
17,1600,extDP,13014.5
17,1600,MILP,25580.1
17,2400,stdDP,648333
17,2400,extDP,13992.4
17,2400,MILP,19492.3
17,3200,stdDP,559718
17,3200,extDP,6364.31
17,3200,MILP,26749.5
17,4000,stdDP,712898
17,4000,extDP,13650.5
17,4000,MILP,25576.9
17,4800,stdDP,674329
17,4800,extDP,7721.02
17,4800,MILP,13476.5
17,5600,stdDP,715364
17,5600,extDP,13957.4
17,5600,MILP,15145.1
17,6400,stdDP,666718
17,6400,extDP,13026
17,6400,MILP,26737.6
17,7200,stdDP,734631
17,7200,extDP,11076
17,7200,MILP,16441.8
17,800,stdDP,610332
17,800,extDP,13616
17,800,MILP,26760.9
17,8000,stdDP,499435
17,8000,extDP,14236
17,8000,MILP,22509.9
17,8800,stdDP,545721
17,8800,extDP,12095.4
17,8800,MILP,30877.5
17,9600,stdDP,704655
17,9600,extDP,9014.02
17,9600,MILP,20012.5
18,0,stdDP,779545
18,0,extDP,7540.02
18,0,MILP,22971.7
18,1600,stdDP,770596
18,1600,extDP,5060.02
18,1600,MILP,16605.7
18,2400,stdDP,518114
18,2400,extDP,2880.64
18,2400,MILP,11889.6
18,3200,stdDP,538009
18,3200,extDP,6301.63
18,3200,MILP,20162.1
18,4000,stdDP,714862
18,4000,extDP,5621.58
18,4000,MILP,10608.1
18,4800,stdDP,538004
18,4800,extDP,3315.03
18,4800,MILP,12778.7
18,5600,stdDP,509933
18,5600,extDP,6317.14
18,5600,MILP,17491.2
18,6400,stdDP,651386
18,6400,extDP,6442.68
18,6400,MILP,21099.9
18,7200,stdDP,669369
18,7200,extDP,3110.64
18,7200,MILP,13085.4
18,800,stdDP,578205
18,800,extDP,4472.22
18,800,MILP,12888.6
18,8000,stdDP,520525
18,8000,extDP,2822.39
18,8000,MILP,10769.2
18,8800,stdDP,504349
18,8800,extDP,6649.12
18,8800,MILP,12502.6
18,9600,stdDP,557219
18,9600,extDP,2588.8
18,9600,MILP,10689.5
19,0,stdDP,822856
19,0,extDP,109802
19,0,MILP,34539.9
19,1600,stdDP,782433
19,1600,extDP,178477
19,1600,MILP,61281.5
19,2400,stdDP,755812
19,2400,extDP,173554
19,2400,MILP,35885.2
19,3200,stdDP,810326
19,3200,extDP,172399
19,3200,MILP,30163.9
19,4000,stdDP,753403
19,4000,extDP,154302
19,4000,MILP,28353.6
19,4800,stdDP,721248
19,4800,extDP,166426
19,4800,MILP,49787.6
19,5600,stdDP,963373
19,5600,extDP,92683
19,5600,MILP,27298.9
19,6400,stdDP,734243
19,6400,extDP,170722
19,6400,MILP,24702.3
19,7200,stdDP,674832
19,7200,extDP,158042
19,7200,MILP,25654.4
19,800,stdDP,767801
19,800,extDP,99373.2
19,800,MILP,32153.6
19,8000,stdDP,772589
19,8000,extDP,124972
19,8000,MILP,27950.2
19,8800,stdDP,813107
19,8800,extDP,178201
19,8800,MILP,23057.8
19,9600,stdDP,880433
19,9600,extDP,94745.6
19,9600,MILP,40466.7
2,0,stdDP,504919
2,0,extDP,16280.9
2,0,MILP,13363
2,1600,stdDP,536624
2,1600,extDP,11200.7
2,1600,MILP,14551.6
2,2400,stdDP,542592
2,2400,extDP,15468
2,2400,MILP,25776.5
2,3200,stdDP,706370
2,3200,extDP,16369.9
2,3200,MILP,26710.8
2,4000,stdDP,578607
2,4000,extDP,16960.4
2,4000,MILP,26459.9
2,4800,stdDP,751678
2,4800,extDP,10081.1
2,4800,MILP,15772.4
2,5600,stdDP,564093
2,5600,extDP,8546.28
2,5600,MILP,13680.2
2,6400,stdDP,540577
2,6400,extDP,16206.6
2,6400,MILP,26799.6
2,7200,stdDP,686665
2,7200,extDP,15849.5
2,7200,MILP,20974.3
2,800,stdDP,536017
2,800,extDP,7018.06
2,800,MILP,14628.1
2,8000,stdDP,523937
2,8000,extDP,12623.7
2,8000,MILP,20765.1
2,8800,stdDP,511883
2,8800,extDP,16882.9
2,8800,MILP,27711.6
2,9600,stdDP,688977
2,9600,extDP,17145.3
2,9600,MILP,25542.8
20,0,stdDP,699600
20,0,extDP,30348.7
20,0,MILP,15974.6
20,1600,stdDP,506326
20,1600,extDP,14946
20,1600,MILP,14446.6
20,2400,stdDP,546488
20,2400,extDP,14772.4
20,2400,MILP,18280.6
20,3200,stdDP,546220
20,3200,extDP,36080.4
20,3200,MILP,31213.9
20,4000,stdDP,620749
20,4000,extDP,29775.2
20,4000,MILP,29092.7
20,4800,stdDP,596921
20,4800,extDP,31788
20,4800,MILP,28477.1
20,5600,stdDP,541168
20,5600,extDP,13666.7
20,5600,MILP,18811.6
20,6400,stdDP,578082
20,6400,extDP,26103.4
20,6400,MILP,19734.5
20,7200,stdDP,569029
20,7200,extDP,30152.1
20,7200,MILP,30161.4
20,800,stdDP,717244
20,800,extDP,30473.2
20,800,MILP,30856.6
20,8000,stdDP,705554
20,8000,extDP,14305
20,8000,MILP,15258.1
20,8800,stdDP,538999
20,8800,extDP,29039.7
20,8800,MILP,30140.8
20,9600,stdDP,519913
20,9600,extDP,14865
20,9600,MILP,14011.2
21,0,stdDP,500233
21,0,extDP,5391.76
21,0,MILP,13266.2
21,1600,stdDP,509243
21,1600,extDP,10269.9
21,1600,MILP,13989.8
21,2400,stdDP,538400
21,2400,extDP,12561.9
21,2400,MILP,12335.3
21,3200,stdDP,629974
21,3200,extDP,9980.66
21,3200,MILP,19297.2
21,4000,stdDP,476138
21,4000,extDP,9126.36
21,4000,MILP,18711.3
21,4800,stdDP,493493
21,4800,extDP,13785.3
21,4800,MILP,25534.6
21,5600,stdDP,712384
21,5600,extDP,13673.6
21,5600,MILP,25690.7
21,6400,stdDP,741382
21,6400,extDP,9508.47
21,6400,MILP,17057
21,7200,stdDP,599136
21,7200,extDP,13733.6
21,7200,MILP,18763.2
21,800,stdDP,881944
21,800,extDP,14014
21,800,MILP,12506.3
21,8000,stdDP,533400
21,8000,extDP,6079.09
21,8000,MILP,16946.7
21,8800,stdDP,509130
21,8800,extDP,9919.27
21,8800,MILP,12960.7
21,9600,stdDP,561431
21,9600,extDP,10884.6
21,9600,MILP,18276.5
22,0,stdDP,527722
22,0,extDP,6612.94
22,0,MILP,22554.7
22,1600,stdDP,589366
22,1600,extDP,6795.94
22,1600,MILP,21542.2
22,2400,stdDP,654489
22,2400,extDP,2656.79
22,2400,MILP,10375.3
22,3200,stdDP,471645
22,3200,extDP,2953.22
22,3200,MILP,9995.15
22,4000,stdDP,481836
22,4000,extDP,6433.79
22,4000,MILP,20977.1
22,4800,stdDP,677326
22,4800,extDP,6309.16
22,4800,MILP,11105
22,5600,stdDP,454907
22,5600,extDP,3105.06
22,5600,MILP,15708.9
22,6400,stdDP,524178
22,6400,extDP,6559.92
22,6400,MILP,22006.5
22,7200,stdDP,663365
22,7200,extDP,2822.76
22,7200,MILP,13396.1
22,800,stdDP,512389
22,800,extDP,2609.97
22,800,MILP,11837.2
22,8000,stdDP,535194
22,8000,extDP,2930.52
22,8000,MILP,10376.1
22,8800,stdDP,592715
22,8800,extDP,7217.79
22,8800,MILP,22967.9
22,9600,stdDP,696518
22,9600,extDP,6818.14
22,9600,MILP,21821.7
23,0,stdDP,666419
23,0,extDP,6726.02
23,0,MILP,21441.3
23,1600,stdDP,693187
23,1600,extDP,6277.94
23,1600,MILP,23604.6
23,2400,stdDP,475548
23,2400,extDP,6658.6
23,2400,MILP,22244.8
23,3200,stdDP,479433
23,3200,extDP,2368.28
23,3200,MILP,11085.7
23,4000,stdDP,461734
23,4000,extDP,3735.85
23,4000,MILP,10850.5
23,4800,stdDP,471895
23,4800,extDP,4778.16
23,4800,MILP,10353
23,5600,stdDP,482897
23,5600,extDP,6525.81
23,5600,MILP,21180.3
23,6400,stdDP,718918
23,6400,extDP,6851.72
23,6400,MILP,12120.4
23,7200,stdDP,505402
23,7200,extDP,3263.51
23,7200,MILP,12598
23,800,stdDP,509777
23,800,extDP,6728.36
23,800,MILP,23770.1
23,8000,stdDP,550824
23,8000,extDP,6482.55
23,8000,MILP,22926.1
23,8800,stdDP,707752
23,8800,extDP,2722.42
23,8800,MILP,16505.7
23,9600,stdDP,502380
23,9600,extDP,3107.92
23,9600,MILP,10639.6
24,0,stdDP,526379
24,0,extDP,9505.93
24,0,MILP,13458.9
24,1600,stdDP,472054
24,1600,extDP,14128
24,1600,MILP,27583.6
24,2400,stdDP,536385
24,2400,extDP,20774.6
24,2400,MILP,16037.2
24,3200,stdDP,532929
24,3200,extDP,13475.5
24,3200,MILP,25620.4
24,4000,stdDP,697543
24,4000,extDP,12783.3
24,4000,MILP,25514.7
24,4800,stdDP,660167
24,4800,extDP,13389.3
24,4800,MILP,26275.5
24,5600,stdDP,712383
24,5600,extDP,13814.3
24,5600,MILP,24408.3
24,6400,stdDP,621201
24,6400,extDP,14086
24,6400,MILP,25912
24,7200,stdDP,733445
24,7200,extDP,9360.4
24,7200,MILP,14634.8
24,800,stdDP,664289
24,800,extDP,13554.3
24,800,MILP,25853.4
24,8000,stdDP,548690
24,8000,extDP,7032.63
24,8000,MILP,12015.4
24,8800,stdDP,538719
24,8800,extDP,13572.1
24,8800,MILP,24786.4
24,9600,stdDP,596398
24,9600,extDP,6466.91
24,9600,MILP,14508.9
25,0,stdDP,540655
25,0,extDP,66570.2
25,0,MILP,50733.6
25,1600,stdDP,571401
25,1600,extDP,68662.9
25,1600,MILP,36159.2
25,2400,stdDP,629476
25,2400,extDP,66125
25,2400,MILP,37957.4
25,3200,stdDP,766791
25,3200,extDP,29398.7
25,3200,MILP,23957.6
25,4000,stdDP,517295
25,4000,extDP,64932.6
25,4000,MILP,34905
25,4800,stdDP,757394
25,4800,extDP,68486
25,4800,MILP,35129.3
25,5600,stdDP,810141
25,5600,extDP,30412.7
25,5600,MILP,19421.5
25,6400,stdDP,585001
25,6400,extDP,30928.1
25,6400,MILP,17106.2
25,7200,stdDP,674691
25,7200,extDP,32773.2
25,7200,MILP,75647.6
25,800,stdDP,598947
25,800,extDP,33257.4
25,800,MILP,23093.8
25,8000,stdDP,832209
25,8000,extDP,49949.2
25,8000,MILP,21589.4
25,8800,stdDP,551967
25,8800,extDP,65082.2
25,8800,MILP,35448.4
25,9600,stdDP,739136
25,9600,extDP,65849.6
25,9600,MILP,37385.7
26,0,stdDP,593793
26,0,extDP,19436
26,0,MILP,13673.3
26,1600,stdDP,529189
26,1600,extDP,32925.4
26,1600,MILP,28779.4
26,2400,stdDP,721149
26,2400,extDP,14368.2
26,2400,MILP,40379.3
26,3200,stdDP,608081
26,3200,extDP,19978.8
26,3200,MILP,18065.2
26,4000,stdDP,550274
26,4000,extDP,27133.9
26,4000,MILP,15548.8
26,4800,stdDP,568973
26,4800,extDP,49044.7
26,4800,MILP,48376.8
26,5600,stdDP,1.01326e+06
26,5600,extDP,36615.2
26,5600,MILP,21858.9
26,6400,stdDP,738120
26,6400,extDP,19298.6
26,6400,MILP,15757.8
26,7200,stdDP,650336
26,7200,extDP,26208.6
26,7200,MILP,21065.6
26,800,stdDP,602191
26,800,extDP,22003.7
26,800,MILP,21045.8
26,8000,stdDP,577061
26,8000,extDP,31580.4
26,8000,MILP,29787.2
26,8800,stdDP,716061
26,8800,extDP,30006
26,8800,MILP,28957.7
26,9600,stdDP,619651
26,9600,extDP,30943.6
26,9600,MILP,30161.7
27,0,stdDP,696210
27,0,extDP,6158.4
27,0,MILP,15030.4
27,1600,stdDP,505207
27,1600,extDP,4272.07
27,1600,MILP,12811.4
27,2400,stdDP,500524
27,2400,extDP,6204.21
27,2400,MILP,15748.6
27,3200,stdDP,524696
27,3200,extDP,6381.48
27,3200,MILP,23496
27,4000,stdDP,749367
27,4000,extDP,10117.9
27,4000,MILP,23635.3
27,4800,stdDP,694302
27,4800,extDP,6830.6
27,4800,MILP,25609.5
27,5600,stdDP,535964
27,5600,extDP,6936.69
27,5600,MILP,10558.2
27,6400,stdDP,532976
27,6400,extDP,2505.81
27,6400,MILP,10858.9
27,7200,stdDP,503817
27,7200,extDP,7548.93
27,7200,MILP,21655.7
27,800,stdDP,717257
27,800,extDP,6761.41
27,800,MILP,22251.6
27,8000,stdDP,727751
27,8000,extDP,2702.95
27,8000,MILP,13272.8
27,8800,stdDP,663613
27,8800,extDP,3982.79
27,8800,MILP,25707.2
27,9600,stdDP,648526
27,9600,extDP,2763.69
27,9600,MILP,11243.4
28,0,stdDP,556666
28,0,extDP,29771.4
28,0,MILP,17058.3
28,1600,stdDP,573060
28,1600,extDP,36448.8
28,1600,MILP,17475.3
28,2400,stdDP,540619
28,2400,extDP,55627.7
28,2400,MILP,36622.4
28,3200,stdDP,705272
28,3200,extDP,26223.8
28,3200,MILP,20455.9
28,4000,stdDP,511566
28,4000,extDP,59174.9
28,4000,MILP,37303.2
28,4800,stdDP,880966
28,4800,extDP,56195.1
28,4800,MILP,18634.2
28,5600,stdDP,515252
28,5600,extDP,24856.9
28,5600,MILP,17320.2
28,6400,stdDP,504548
28,6400,extDP,58110.7
28,6400,MILP,16668.1
28,7200,stdDP,482442
28,7200,extDP,24831.8
28,7200,MILP,17792.3
28,800,stdDP,520210
28,800,extDP,29521.7
28,800,MILP,17086.1
28,8000,stdDP,486753
28,8000,extDP,41541.1
28,8000,MILP,21947.2
28,8800,stdDP,502084
28,8800,extDP,35017.8
28,8800,MILP,15620.6
28,9600,stdDP,471698
28,9600,extDP,28541
28,9600,MILP,17190.2
29,0,stdDP,467723
29,0,extDP,5432.65
29,0,MILP,11268.2
29,1600,stdDP,530871
29,1600,extDP,2670.67
29,1600,MILP,12494.4
29,2400,stdDP,490072
29,2400,extDP,2519.75
29,2400,MILP,10614.2
29,3200,stdDP,481730
29,3200,extDP,2335.49
29,3200,MILP,9557.52
29,4000,stdDP,474398
29,4000,extDP,2296.42
29,4000,MILP,10506.6
29,4800,stdDP,461931
29,4800,extDP,2494.85
29,4800,MILP,9710.7
29,5600,stdDP,459562
29,5600,extDP,3706.38
29,5600,MILP,10843.6
29,6400,stdDP,477300
29,6400,extDP,7556.08
29,6400,MILP,9532.69
29,7200,stdDP,494114
29,7200,extDP,3378.55
29,7200,MILP,11839.9
29,800,stdDP,465718
29,800,extDP,4538.42
29,800,MILP,15912
29,8000,stdDP,492628
29,8000,extDP,7259.87
29,8000,MILP,12710.7
29,8800,stdDP,502026
29,8800,extDP,2231.6
29,8800,MILP,11440.2
29,9600,stdDP,508887
29,9600,extDP,2490.42
29,9600,MILP,9788.43
3,0,stdDP,566251
3,0,extDP,37405
3,0,MILP,31225.8
3,1600,stdDP,621508
3,1600,extDP,19829.2
3,1600,MILP,13543.3
3,2400,stdDP,454290
3,2400,extDP,18951.1
3,2400,MILP,18562.3
3,3200,stdDP,497322
3,3200,extDP,22014.1
3,3200,MILP,14260.5
3,4000,stdDP,481555
3,4000,extDP,17723.1
3,4000,MILP,16238.3
3,4800,stdDP,538352
3,4800,extDP,24066.4
3,4800,MILP,15540.6
3,5600,stdDP,507648
3,5600,extDP,16980.4
3,5600,MILP,18974
3,6400,stdDP,431673
3,6400,extDP,37073.7
3,6400,MILP,14257.4
3,7200,stdDP,450646
3,7200,extDP,16764.7
3,7200,MILP,17906.6
3,800,stdDP,481499
3,800,extDP,16436.2
3,800,MILP,15414.9
3,8000,stdDP,509999
3,8000,extDP,16036.5
3,8000,MILP,14808.6
3,8800,stdDP,494125
3,8800,extDP,15954.3
3,8800,MILP,13698
3,9600,stdDP,457409
3,9600,extDP,16965.3
3,9600,MILP,14574.1
30,0,stdDP,494016
30,0,extDP,6221.85
30,0,MILP,12082.5
30,1600,stdDP,431637
30,1600,extDP,2472.11
30,1600,MILP,9462.92
30,2400,stdDP,440660
30,2400,extDP,6056.65
30,2400,MILP,11409.7
30,3200,stdDP,457187
30,3200,extDP,2591.61
30,3200,MILP,13052.1
30,4000,stdDP,432872
30,4000,extDP,2444.07
30,4000,MILP,10897.4
30,4800,stdDP,475492
30,4800,extDP,2385.79
30,4800,MILP,9868.2
30,5600,stdDP,440351
30,5600,extDP,2711.13
30,5600,MILP,10202.6
30,6400,stdDP,449709
30,6400,extDP,6008.38
30,6400,MILP,9972.87
30,7200,stdDP,436292
30,7200,extDP,3425.23
30,7200,MILP,9658.75
30,800,stdDP,437117
30,800,extDP,6394.81
30,800,MILP,9901.68
30,8000,stdDP,482079
30,8000,extDP,2709.57
30,8000,MILP,15662.5
30,8800,stdDP,437935
30,8800,extDP,6631.28
30,8800,MILP,10531.7
30,9600,stdDP,440588
30,9600,extDP,2203.75
30,9600,MILP,9511.37
31,0,stdDP,505550
31,0,extDP,49944.1
31,0,MILP,24291.8
31,1600,stdDP,520505
31,1600,extDP,52658.4
31,1600,MILP,20270.4
31,2400,stdDP,567091
31,2400,extDP,42664.1
31,2400,MILP,22492.9
31,3200,stdDP,520206
31,3200,extDP,76612.5
31,3200,MILP,36324.1
31,4000,stdDP,603161
31,4000,extDP,37655.1
31,4000,MILP,19019.2
31,4800,stdDP,510928
31,4800,extDP,59509.6
31,4800,MILP,18042.5
31,5600,stdDP,528986
31,5600,extDP,38362
31,5600,MILP,18469
31,6400,stdDP,539395
31,6400,extDP,38272.5
31,6400,MILP,18955.4
31,7200,stdDP,533520
31,7200,extDP,45955.4
31,7200,MILP,22044.4
31,800,stdDP,617282
31,800,extDP,77626.9
31,800,MILP,19834.3
31,8000,stdDP,534602
31,8000,extDP,39962.2
31,8000,MILP,20086.6
31,8800,stdDP,550462
31,8800,extDP,77107.3
31,8800,MILP,19260.2
31,9600,stdDP,562986
31,9600,extDP,77206.5
31,9600,MILP,18270.2
32,0,stdDP,488507
32,0,extDP,20239.5
32,0,MILP,19560.9
32,1600,stdDP,499604
32,1600,extDP,18359.2
32,1600,MILP,13529.8
32,2400,stdDP,513662
32,2400,extDP,17300.6
32,2400,MILP,13629.4
32,3200,stdDP,485927
32,3200,extDP,32493.1
32,3200,MILP,14784.5
32,4000,stdDP,522239
32,4000,extDP,36711.5
32,4000,MILP,12719.9
32,4800,stdDP,488056
32,4800,extDP,17855.6
32,4800,MILP,19134.8
32,5600,stdDP,460631
32,5600,extDP,17681.9
32,5600,MILP,13193.2
32,6400,stdDP,475021
32,6400,extDP,18144.5
32,6400,MILP,13527.7
32,7200,stdDP,492563
32,7200,extDP,17774.8
32,7200,MILP,14025.9
32,800,stdDP,558421
32,800,extDP,38260.2
32,800,MILP,12873.1
